company_id,material_id,fulfill_site,order_date,order_qty
B,S4_000001,B_DC1,2020-08-20 00:00:00,103.51
B,S4_000001,B_DC1,2020-08-21 00:00:00,96.06
B,S4_000001,B_DC1,2020-08-22 00:00:00,90.1
B,S4_000001,B_DC1,2020-08-23 00:00:00,108.69
B,S4_000001,B_DC1,2020-08-25 00:00:00,199.29
B,S4_000001,B_DC1,2020-08-26 00:00:00,113.89
B,S4_000001,B_DC1,2020-08-27 00:00:00,104.32
B,S4_000001,B_DC1,2020-08-28 00:00:00,108.92
B,S4_000001,B_DC1,2020-08-29 00:00:00,98.2
B,S4_000001,B_DC1,2020-08-30 00:00:00,91.13
B,S4_000001,B_DC1,2020-09-01 00:00:00,197.59
B,S4_000001,B_DC1,2020-09-02 00:00:00,91.89
B,S4_000001,B_DC1,2020-09-03 00:00:00,92.88
B,S4_000001,B_DC1,2020-09-04 00:00:00,96.28
B,S4_000001,B_DC1,2020-09-05 00:00:00,88.36
B,S4_000001,B_DC1,2020-09-08 00:00:00,291.07
B,S4_000001,B_DC1,2020-09-11 00:00:00,297.09
B,S4_000001,B_DC1,2020-09-12 00:00:00,91.6
B,S4_000001,B_DC1,2020-09-13 00:00:00,113.49
B,S4_000001,B_DC1,2020-09-14 00:00:00,85.39
B,S4_000001,B_DC1,2020-09-15 00:00:00,112.2
B,S4_000001,B_DC1,2020-09-16 00:00:00,94.89
B,S4_000001,B_DC1,2020-09-18 00:00:00,190.25
B,S4_000001,B_DC1,2020-09-19 00:00:00,90.31
B,S4_000001,B_DC1,2020-09-20 00:00:00,101.89
B,S4_000001,B_DC1,2020-09-21 00:00:00,102.06
B,S4_000001,B_DC1,2020-09-22 00:00:00,86.6
B,S4_000001,B_DC1,2020-09-23 00:00:00,91.93
B,S4_000001,B_DC1,2020-09-24 00:00:00,91.41
B,S4_000001,B_DC1,2020-09-25 00:00:00,98.79
B,S4_000001,B_DC1,2020-09-26 00:00:00,108.14
B,S4_000001,B_DC1,2020-09-27 00:00:00,101.28
B,S4_000001,B_DC1,2020-09-28 00:00:00,110.88
B,S4_000001,B_DC1,2020-09-29 00:00:00,83.36
B,S4_000001,B_DC1,2020-09-30 00:00:00,87.16
B,S4_000001,B_DC1,2020-10-01 00:00:00,92.06
B,S4_000001,B_DC1,2020-10-03 00:00:00,198.18
B,S4_000001,B_DC1,2020-10-05 00:00:00,171.8
B,S4_000001,B_DC1,2020-10-06 00:00:00,96.73
B,S4_000001,B_DC1,2020-10-07 00:00:00,115.72
B,S4_000001,B_DC1,2020-10-10 00:00:00,297.88
B,S4_000001,B_DC1,2020-10-11 00:00:00,98.72
B,S4_000001,B_DC1,2020-10-13 00:00:00,190.51
B,S4_000001,B_DC1,2020-10-15 00:00:00,194.35
B,S4_000001,B_DC1,2020-10-16 00:00:00,90.74
B,S4_000001,B_DC1,2020-10-17 00:00:00,97.04
B,S4_000001,B_DC1,2020-10-22 00:00:00,505.07
B,S4_000001,B_DC1,2020-10-24 00:00:00,198.6
B,S4_000001,B_DC1,2020-10-25 00:00:00,103.29
B,S4_000001,B_DC1,2020-10-26 00:00:00,91.54
B,S4_000001,B_DC1,2020-10-28 00:00:00,185.5
B,S4_000001,B_DC1,2020-10-30 00:00:00,189.2
B,S4_000001,B_DC1,2020-10-31 00:00:00,98.52
B,S4_000001,B_DC1,2020-11-01 00:00:00,103.31
B,S4_000001,B_DC1,2020-11-02 00:00:00,107.08
B,S4_000001,B_DC1,2020-11-03 00:00:00,86.25
B,S4_000001,B_DC1,2020-11-05 00:00:00,201.4
B,S4_000001,B_DC1,2020-11-06 00:00:00,99.83
B,S4_000001,B_DC1,2020-11-07 00:00:00,115.45
B,S4_000001,B_DC1,2020-11-08 00:00:00,91.88
B,S4_000001,B_DC1,2020-11-09 00:00:00,97.58
B,S4_000001,B_DC1,2020-11-12 00:00:00,284.06
B,S4_000001,B_DC1,2020-11-14 00:00:00,199.31
B,S4_000001,B_DC1,2020-11-16 00:00:00,201.61
B,S4_000001,B_DC1,2020-11-18 00:00:00,201.56
B,S4_000001,B_DC1,2020-11-20 00:00:00,194.22
B,S4_000001,B_DC1,2020-11-21 00:00:00,95.67
B,S4_000001,B_DC1,2020-11-23 00:00:00,187.89
B,S4_000001,B_DC1,2020-11-24 00:00:00,101.05
B,S4_000001,B_DC1,2020-11-25 00:00:00,96.57
B,S4_000001,B_DC1,2020-11-26 00:00:00,85.22
B,S4_000001,B_DC1,2020-11-28 00:00:00,184.67
B,S4_000001,B_DC1,2020-12-01 00:00:00,302.94
B,S4_000001,B_DC1,2020-12-06 00:00:00,498.85
B,S4_000001,B_DC1,2020-12-07 00:00:00,102.68
B,S4_000001,B_DC1,2020-12-09 00:00:00,199.12
B,S4_000001,B_DC1,2020-12-10 00:00:00,84.47
B,S4_000001,B_DC1,2020-12-11 00:00:00,95.41
B,S4_000001,B_DC1,2020-12-12 00:00:00,97.21
B,S4_000001,B_DC1,2020-12-13 00:00:00,100.43
B,S4_000001,B_DC1,2020-12-14 00:00:00,102.58
B,S4_000001,B_DC1,2020-12-16 00:00:00,206.16
B,S4_000001,B_DC1,2020-12-17 00:00:00,112.31
B,S4_000001,B_DC1,2020-12-19 00:00:00,206.12
B,S4_000001,B_DC1,2020-12-20 00:00:00,89.15
B,S4_000001,B_DC1,2020-12-21 00:00:00,106.39
B,S4_000001,B_DC1,2020-12-22 00:00:00,89.28
B,S4_000001,B_DC1,2020-12-23 00:00:00,88.65
B,S4_000001,B_DC1,2020-12-24 00:00:00,93.1
B,S4_000001,B_DC1,2020-12-26 00:00:00,202.0
B,S4_000001,B_DC1,2020-12-28 00:00:00,178.39
B,S4_000001,B_DC1,2020-12-29 00:00:00,101.39
B,S4_000001,B_DC1,2020-12-30 00:00:00,92.28
B,S4_000001,B_DC1,2020-12-31 00:00:00,102.9
B,S4_000001,B_DC1,2021-01-01 00:00:00,108.0
B,S4_000001,B_DC1,2021-01-03 00:00:00,199.02
B,S4_000001,B_DC1,2021-01-04 00:00:00,100.87
B,S4_000001,B_DC1,2021-01-05 00:00:00,98.37
B,S4_000001,B_DC1,2021-01-06 00:00:00,103.94
B,S4_000001,B_DC1,2021-01-07 00:00:00,89.88
B,S4_000001,B_DC1,2021-01-09 00:00:00,201.31
B,S4_000001,B_DC1,2021-01-10 00:00:00,97.39
B,S4_000001,B_DC1,2021-01-11 00:00:00,101.04
B,S4_000001,B_DC1,2021-01-13 00:00:00,203.88
B,S4_000001,B_DC1,2021-01-14 00:00:00,93.07
B,S4_000001,B_DC1,2021-01-16 00:00:00,196.31
B,S4_000001,B_DC1,2021-01-17 00:00:00,91.16
B,S4_000001,B_DC1,2021-01-18 00:00:00,103.38
B,S4_000001,B_DC1,2021-01-19 00:00:00,98.64
B,S4_000001,B_DC1,2021-01-20 00:00:00,109.74
B,S4_000001,B_DC1,2021-01-21 00:00:00,100.31
B,S4_000001,B_DC1,2021-01-22 00:00:00,97.65
B,S4_000001,B_DC1,2021-01-24 00:00:00,188.59
B,S4_000001,B_DC1,2021-01-25 00:00:00,100.42
B,S4_000001,B_DC1,2021-01-28 00:00:00,282.03
B,S4_000001,B_DC1,2021-01-29 00:00:00,100.24
B,S4_000001,B_DC1,2021-02-02 00:00:00,375.14
B,S4_000001,B_DC1,2021-02-05 00:00:00,276.95
B,S4_000001,B_DC1,2021-02-06 00:00:00,94.62
B,S4_000001,B_DC1,2021-02-08 00:00:00,196.94
B,S4_000001,B_DC1,2021-02-09 00:00:00,109.82
B,S4_000001,B_DC1,2021-02-13 00:00:00,399.42
B,S4_000001,B_DC1,2021-02-15 00:00:00,188.06
B,S4_000001,B_DC1,2021-02-16 00:00:00,99.35
B,S4_000001,B_DC1,2021-02-17 00:00:00,92.09
B,S4_000001,B_DC1,2021-02-18 00:00:00,93.97
B,S4_000001,B_DC1,2021-02-21 00:00:00,288.77
B,S4_000001,B_DC1,2021-02-23 00:00:00,193.35
B,S4_000001,B_DC1,2021-02-24 00:00:00,102.36
B,S4_000001,B_DC1,2021-02-25 00:00:00,111.02
B,S4_000001,B_DC1,2021-03-02 00:00:00,507.38
B,S4_000001,B_DC1,2021-03-08 00:00:00,596.45
B,S4_000001,B_DC1,2021-03-09 00:00:00,102.55
B,S4_000001,B_DC1,2021-03-10 00:00:00,108.67
B,S4_000001,B_DC1,2021-03-11 00:00:00,92.08
B,S4_000001,B_DC1,2021-03-12 00:00:00,103.69
B,S4_000001,B_DC1,2021-03-14 00:00:00,205.96
B,S4_000001,B_DC1,2021-03-15 00:00:00,100.88
B,S4_000001,B_DC1,2021-03-16 00:00:00,94.4
B,S4_000001,B_DC1,2021-03-18 00:00:00,189.04
B,S4_000001,B_DC1,2021-03-21 00:00:00,290.3
B,S4_000001,B_DC1,2021-03-22 00:00:00,91.49
B,S4_000001,B_DC1,2021-03-24 00:00:00,187.08
B,S4_000001,B_DC1,2021-03-25 00:00:00,91.79
B,S4_000001,B_DC1,2021-03-26 00:00:00,95.97
B,S4_000001,B_DC1,2021-03-27 00:00:00,88.22
B,S4_000001,B_DC1,2021-03-30 00:00:00,296.93
B,S4_000001,B_DC1,2021-03-31 00:00:00,96.99
B,S4_000001,B_DC1,2021-04-01 00:00:00,117.02
B,S4_000001,B_DC1,2021-04-02 00:00:00,103.23
B,S4_000001,B_DC1,2021-04-03 00:00:00,115.46
B,S4_000001,B_DC1,2021-04-04 00:00:00,92.29
B,S4_000001,B_DC1,2021-04-05 00:00:00,82.76
B,S4_000001,B_DC1,2021-04-06 00:00:00,91.53
B,S4_000001,B_DC1,2021-04-07 00:00:00,103.08
B,S4_000001,B_DC1,2021-04-13 00:00:00,615.47
B,S4_000001,B_DC1,2021-04-14 00:00:00,89.92
B,S4_000001,B_DC1,2021-04-15 00:00:00,107.32
B,S4_000001,B_DC1,2021-04-16 00:00:00,97.66
B,S4_000001,B_DC1,2021-04-17 00:00:00,103.65
B,S4_000001,B_DC1,2021-04-18 00:00:00,90.95
B,S4_000001,B_DC1,2021-04-19 00:00:00,97.7
B,S4_000001,B_DC1,2021-04-21 00:00:00,201.35
B,S4_000001,B_DC1,2021-04-22 00:00:00,95.49
B,S4_000001,B_DC1,2021-04-23 00:00:00,96.27
B,S4_000001,B_DC1,2021-04-24 00:00:00,94.71
B,S4_000001,B_DC1,2021-04-25 00:00:00,89.08
B,S4_000001,B_DC1,2021-05-01 00:00:00,561.99
B,S4_000001,B_DC1,2021-05-02 00:00:00,83.74
B,S4_000001,B_DC1,2021-05-03 00:00:00,101.04
B,S4_000001,B_DC1,2021-05-04 00:00:00,95.01
B,S4_000001,B_DC1,2021-05-05 00:00:00,111.26
B,S4_000001,B_DC1,2021-05-06 00:00:00,98.72
B,S4_000001,B_DC1,2021-05-08 00:00:00,181.45
B,S4_000001,B_DC1,2021-05-09 00:00:00,92.17
B,S4_000001,B_DC1,2021-05-10 00:00:00,84.5
B,S4_000001,B_DC1,2021-05-11 00:00:00,107.92
B,S4_000001,B_DC1,2021-05-12 00:00:00,108.35
B,S4_000001,B_DC1,2021-05-13 00:00:00,94.25
B,S4_000001,B_DC1,2021-05-14 00:00:00,93.37
B,S4_000001,B_DC1,2021-05-15 00:00:00,103.35
B,S4_000001,B_DC1,2021-05-18 00:00:00,300.61
B,S4_000001,B_DC1,2021-05-20 00:00:00,202.63
B,S4_000001,B_DC1,2021-05-24 00:00:00,392.9
B,S4_000001,B_DC1,2021-05-28 00:00:00,395.1
B,S4_000001,B_DC1,2021-05-30 00:00:00,187.12
B,S4_000001,B_DC1,2021-05-31 00:00:00,99.68
B,S4_000001,B_DC1,2021-06-01 00:00:00,100.66
B,S4_000001,B_DC1,2021-06-02 00:00:00,99.67
B,S4_000001,B_DC1,2021-06-03 00:00:00,90.99
B,S4_000001,B_DC1,2021-06-04 00:00:00,99.9
B,S4_000001,B_DC1,2021-06-06 00:00:00,198.61
B,S4_000001,B_DC1,2021-06-07 00:00:00,109.15
B,S4_000001,B_DC1,2021-06-09 00:00:00,191.31
B,S4_000001,B_DC1,2021-06-10 00:00:00,97.26
B,S4_000001,B_DC1,2021-06-11 00:00:00,100.7
B,S4_000001,B_DC1,2021-06-12 00:00:00,95.75
B,S4_000001,B_DC1,2021-06-13 00:00:00,101.42
B,S4_000001,B_DC1,2021-06-14 00:00:00,102.2
B,S4_000001,B_DC1,2021-06-18 00:00:00,372.96
B,S4_000001,B_DC1,2021-06-22 00:00:00,377.18
B,S4_000001,B_DC1,2021-06-23 00:00:00,96.02
B,S4_000001,B_DC1,2021-06-24 00:00:00,87.64
B,S4_000001,B_DC1,2021-06-25 00:00:00,107.1
B,S4_000001,B_DC1,2021-06-28 00:00:00,326.25
B,S4_000001,B_DC1,2021-06-29 00:00:00,94.57
B,S4_000001,B_DC1,2021-06-30 00:00:00,100.84
B,B_MT000020,B_DC2,2020-07-01 00:00:00,52.45
B,B_MT000020,B_DC2,2020-07-02 00:00:00,54.28
B,B_MT000020,B_DC2,2020-07-04 00:00:00,98.77
B,B_MT000020,B_DC2,2020-07-05 00:00:00,55.55
B,B_MT000020,B_DC2,2020-07-09 00:00:00,235.38
B,B_MT000020,B_DC2,2020-07-10 00:00:00,41.18
B,B_MT000020,B_DC2,2020-07-11 00:00:00,54.78
B,B_MT000020,B_DC2,2020-07-14 00:00:00,165.13
B,B_MT000020,B_DC2,2020-07-15 00:00:00,68.18
B,B_MT000020,B_DC2,2020-07-16 00:00:00,53.59
B,B_MT000020,B_DC2,2020-07-17 00:00:00,64.98
B,B_MT000020,B_DC2,2020-07-18 00:00:00,47.4
B,B_MT000020,B_DC2,2020-07-20 00:00:00,109.65
B,B_MT000020,B_DC2,2020-07-22 00:00:00,104.12
B,B_MT000020,B_DC2,2020-07-24 00:00:00,109.89
B,B_MT000020,B_DC2,2020-07-25 00:00:00,56.63
B,B_MT000020,B_DC2,2020-07-26 00:00:00,50.1
B,B_MT000020,B_DC2,2020-07-27 00:00:00,56.59
B,B_MT000020,B_DC2,2020-07-28 00:00:00,56.47
B,B_MT000020,B_DC2,2020-07-29 00:00:00,63.34
B,B_MT000020,B_DC2,2020-07-31 00:00:00,100.0
B,B_MT000020,B_DC2,2020-08-01 00:00:00,54.81
B,B_MT000020,B_DC2,2020-08-02 00:00:00,48.4
B,B_MT000020,B_DC2,2020-08-04 00:00:00,113.76
B,B_MT000020,B_DC2,2020-08-05 00:00:00,39.2
B,B_MT000020,B_DC2,2020-08-06 00:00:00,52.39
B,B_MT000020,B_DC2,2020-08-07 00:00:00,57.24
B,B_MT000020,B_DC2,2020-08-08 00:00:00,44.29
B,B_MT000020,B_DC2,2020-08-09 00:00:00,31.97
B,B_MT000020,B_DC2,2020-08-10 00:00:00,54.51
B,B_MT000020,B_DC2,2020-08-11 00:00:00,58.67
B,B_MT000020,B_DC2,2020-08-12 00:00:00,50.86
B,B_MT000020,B_DC2,2020-08-13 00:00:00,45.14
B,B_MT000020,B_DC2,2020-08-15 00:00:00,114.01
B,B_MT000020,B_DC2,2020-08-16 00:00:00,60.67
B,B_MT000020,B_DC2,2020-08-17 00:00:00,49.4
B,B_MT000020,B_DC2,2020-08-18 00:00:00,64.23
B,B_MT000020,B_DC2,2020-08-19 00:00:00,49.91
B,B_MT000020,B_DC2,2020-08-20 00:00:00,35.06
B,B_MT000020,B_DC2,2020-08-21 00:00:00,51.73
B,B_MT000020,B_DC2,2020-08-22 00:00:00,46.74
B,B_MT000020,B_DC2,2020-08-23 00:00:00,55.15
B,B_MT000020,B_DC2,2020-08-25 00:00:00,85.63
B,B_MT000020,B_DC2,2020-08-26 00:00:00,45.39
B,B_MT000020,B_DC2,2020-08-27 00:00:00,42.54
B,B_MT000020,B_DC2,2020-08-28 00:00:00,53.92
B,B_MT000020,B_DC2,2020-08-29 00:00:00,54.19
B,B_MT000020,B_DC2,2020-08-30 00:00:00,59.68
B,B_MT000020,B_DC2,2020-09-01 00:00:00,106.78
B,B_MT000020,B_DC2,2020-09-02 00:00:00,58.95
B,B_MT000020,B_DC2,2020-09-03 00:00:00,56.39
B,B_MT000020,B_DC2,2020-09-04 00:00:00,74.42
B,B_MT000020,B_DC2,2020-09-05 00:00:00,57.01
B,B_MT000020,B_DC2,2020-09-08 00:00:00,154.28
B,B_MT000020,B_DC2,2020-09-11 00:00:00,137.14
B,B_MT000020,B_DC2,2020-09-12 00:00:00,54.44
B,B_MT000020,B_DC2,2020-09-13 00:00:00,51.74
B,B_MT000020,B_DC2,2020-09-14 00:00:00,55.06
B,B_MT000020,B_DC2,2020-09-15 00:00:00,60.5
B,B_MT000020,B_DC2,2020-09-16 00:00:00,54.65
B,B_MT000020,B_DC2,2020-09-18 00:00:00,104.44
B,B_MT000020,B_DC2,2020-09-19 00:00:00,46.21
B,B_MT000020,B_DC2,2020-09-20 00:00:00,52.78
B,B_MT000020,B_DC2,2020-09-21 00:00:00,52.24
B,B_MT000020,B_DC2,2020-09-22 00:00:00,42.05
B,B_MT000020,B_DC2,2020-09-23 00:00:00,59.77
B,B_MT000020,B_DC2,2020-09-24 00:00:00,45.16
B,B_MT000020,B_DC2,2020-09-25 00:00:00,52.44
B,B_MT000020,B_DC2,2020-09-26 00:00:00,56.89
B,B_MT000020,B_DC2,2020-09-27 00:00:00,44.91
B,B_MT000020,B_DC2,2020-09-28 00:00:00,49.5
B,B_MT000020,B_DC2,2020-09-29 00:00:00,46.85
B,B_MT000020,B_DC2,2020-09-30 00:00:00,62.55
B,B_MT000020,B_DC2,2020-10-01 00:00:00,57.05
B,B_MT000020,B_DC2,2020-10-03 00:00:00,106.52
B,B_MT000020,B_DC2,2020-10-05 00:00:00,98.7
B,B_MT000020,B_DC2,2020-10-06 00:00:00,57.02
B,B_MT000020,B_DC2,2020-10-07 00:00:00,48.63
B,B_MT000020,B_DC2,2020-10-10 00:00:00,164.82
B,B_MT000020,B_DC2,2020-10-11 00:00:00,46.29
B,B_MT000020,B_DC2,2020-10-13 00:00:00,83.31
B,B_MT000020,B_DC2,2020-10-15 00:00:00,98.91
B,B_MT000020,B_DC2,2020-10-16 00:00:00,49.93
B,B_MT000020,B_DC2,2020-10-17 00:00:00,49.4
B,B_MT000020,B_DC2,2020-10-22 00:00:00,294.71
B,B_MT000020,B_DC2,2020-10-24 00:00:00,114.39
B,B_MT000020,B_DC2,2020-10-25 00:00:00,53.03
B,B_MT000020,B_DC2,2020-10-26 00:00:00,54.29
B,B_MT000020,B_DC2,2020-10-28 00:00:00,119.42
B,B_MT000020,B_DC2,2020-10-30 00:00:00,93.13
B,B_MT000020,B_DC2,2020-10-31 00:00:00,62.75
B,B_MT000020,B_DC2,2020-11-01 00:00:00,56.78
B,B_MT000020,B_DC2,2020-11-02 00:00:00,58.42
B,B_MT000020,B_DC2,2020-11-03 00:00:00,63.87
B,B_MT000020,B_DC2,2020-11-05 00:00:00,90.68
B,B_MT000020,B_DC2,2020-11-06 00:00:00,67.65
B,B_MT000020,B_DC2,2020-11-07 00:00:00,66.38
B,B_MT000020,B_DC2,2020-11-08 00:00:00,44.41
B,B_MT000020,B_DC2,2020-11-09 00:00:00,56.55
B,B_MT000020,B_DC2,2020-11-12 00:00:00,157.94
B,B_MT000020,B_DC2,2020-11-14 00:00:00,101.03
B,B_MT000020,B_DC2,2020-11-16 00:00:00,108.34
B,B_MT000020,B_DC2,2020-11-18 00:00:00,105.94
B,B_MT000020,B_DC2,2020-11-20 00:00:00,103.73
B,B_MT000020,B_DC2,2020-11-21 00:00:00,53.49
B,B_MT000020,B_DC2,2020-11-23 00:00:00,120.38
B,B_MT000020,B_DC2,2020-11-24 00:00:00,63.69
B,B_MT000020,B_DC2,2020-11-25 00:00:00,54.28
B,B_MT000020,B_DC2,2020-11-26 00:00:00,52.35
B,B_MT000020,B_DC2,2020-11-28 00:00:00,97.25
B,B_MT000020,B_DC2,2020-12-01 00:00:00,154.18
B,B_MT000020,B_DC2,2020-12-06 00:00:00,260.48
B,B_MT000020,B_DC2,2020-12-07 00:00:00,46.92
B,B_MT000020,B_DC2,2020-12-09 00:00:00,96.85
B,B_MT000020,B_DC2,2020-12-10 00:00:00,55.39
B,B_MT000020,B_DC2,2020-12-11 00:00:00,51.67
B,B_MT000020,B_DC2,2020-12-12 00:00:00,51.67
B,B_MT000020,B_DC2,2020-12-13 00:00:00,50.62
B,B_MT000020,B_DC2,2020-12-14 00:00:00,61.37
B,B_MT000020,B_DC2,2020-12-16 00:00:00,95.22
B,B_MT000020,B_DC2,2020-12-17 00:00:00,52.78
B,B_MT000020,B_DC2,2020-12-19 00:00:00,120.56
B,B_MT000020,B_DC2,2020-12-20 00:00:00,47.6
B,B_MT000020,B_DC2,2020-12-21 00:00:00,44.08
B,B_MT000020,B_DC2,2020-12-22 00:00:00,65.35
B,B_MT000020,B_DC2,2020-12-23 00:00:00,59.07
B,B_MT000020,B_DC2,2020-12-24 00:00:00,43.14
B,B_MT000020,B_DC2,2020-12-26 00:00:00,117.3
B,B_MT000020,B_DC2,2020-12-28 00:00:00,114.15
B,B_MT000020,B_DC2,2020-12-29 00:00:00,58.42
B,B_MT000020,B_DC2,2020-12-30 00:00:00,45.01
B,B_MT000020,B_DC2,2020-12-31 00:00:00,32.03
B,B_MT000020,B_DC2,2021-01-01 00:00:00,41.62
B,B_MT000020,B_DC2,2021-01-03 00:00:00,109.92
B,B_MT000020,B_DC2,2021-01-04 00:00:00,59.11
B,B_MT000020,B_DC2,2021-01-05 00:00:00,51.22
B,B_MT000020,B_DC2,2021-01-06 00:00:00,44.98
B,B_MT000020,B_DC2,2021-01-07 00:00:00,57.54
B,B_MT000020,B_DC2,2021-01-09 00:00:00,102.0
B,B_MT000020,B_DC2,2021-01-10 00:00:00,50.1
B,B_MT000020,B_DC2,2021-01-11 00:00:00,43.53
B,B_MT000020,B_DC2,2021-01-13 00:00:00,86.18
B,B_MT000020,B_DC2,2021-01-14 00:00:00,51.11
B,B_MT000020,B_DC2,2021-01-16 00:00:00,95.67
B,B_MT000020,B_DC2,2021-01-17 00:00:00,66.7
B,B_MT000020,B_DC2,2021-01-18 00:00:00,54.28
B,B_MT000020,B_DC2,2021-01-19 00:00:00,53.49
B,B_MT000020,B_DC2,2021-01-20 00:00:00,57.6
B,B_MT000020,B_DC2,2021-01-21 00:00:00,47.29
B,B_MT000020,B_DC2,2021-01-22 00:00:00,44.77
B,B_MT000020,B_DC2,2021-01-24 00:00:00,103.55
B,B_MT000020,B_DC2,2021-01-25 00:00:00,54.57
B,B_MT000020,B_DC2,2021-01-28 00:00:00,167.32
B,B_MT000020,B_DC2,2021-01-29 00:00:00,56.6
B,B_MT000020,B_DC2,2021-02-02 00:00:00,201.44
B,B_MT000020,B_DC2,2021-02-05 00:00:00,156.14
B,B_MT000020,B_DC2,2021-02-06 00:00:00,57.23
B,B_MT000020,B_DC2,2021-02-08 00:00:00,108.16
B,B_MT000020,B_DC2,2021-02-09 00:00:00,61.04
B,B_MT000020,B_DC2,2021-02-13 00:00:00,214.59
B,B_MT000020,B_DC2,2021-02-15 00:00:00,106.68
B,B_MT000020,B_DC2,2021-02-16 00:00:00,57.7
B,B_MT000020,B_DC2,2021-02-17 00:00:00,59.93
B,B_MT000020,B_DC2,2021-02-18 00:00:00,50.57
B,B_MT000020,B_DC2,2021-02-21 00:00:00,123.15
B,B_MT000020,B_DC2,2021-02-23 00:00:00,121.22
B,B_MT000020,B_DC2,2021-02-24 00:00:00,57.26
B,B_MT000020,B_DC2,2021-02-25 00:00:00,59.95
B,B_MT000020,B_DC2,2021-03-02 00:00:00,268.33
B,B_MT000020,B_DC2,2021-03-08 00:00:00,336.48
B,B_MT000020,B_DC2,2021-03-09 00:00:00,52.84
B,B_MT000020,B_DC2,2021-03-10 00:00:00,49.69
B,B_MT000020,B_DC2,2021-03-11 00:00:00,47.54
B,B_MT000020,B_DC2,2021-03-12 00:00:00,51.09
B,B_MT000020,B_DC2,2021-03-14 00:00:00,105.63
B,B_MT000020,B_DC2,2021-03-15 00:00:00,41.17
B,B_MT000020,B_DC2,2021-03-16 00:00:00,59.29
B,B_MT000020,B_DC2,2021-03-18 00:00:00,108.18
B,B_MT000020,B_DC2,2021-03-21 00:00:00,159.03
B,B_MT000020,B_DC2,2021-03-22 00:00:00,53.42
B,B_MT000020,B_DC2,2021-03-24 00:00:00,109.75
B,B_MT000020,B_DC2,2021-03-25 00:00:00,50.97
B,B_MT000020,B_DC2,2021-03-26 00:00:00,56.4
B,B_MT000020,B_DC2,2021-03-27 00:00:00,63.16
B,B_MT000020,B_DC2,2021-03-30 00:00:00,162.77
B,B_MT000020,B_DC2,2021-03-31 00:00:00,49.48
B,B_MT000020,B_DC2,2021-04-01 00:00:00,59.01
B,B_MT000020,B_DC2,2021-04-02 00:00:00,45.45
B,B_MT000020,B_DC2,2021-04-03 00:00:00,53.48
B,B_MT000020,B_DC2,2021-04-04 00:00:00,43.87
B,B_MT000020,B_DC2,2021-04-05 00:00:00,45.88
B,B_MT000020,B_DC2,2021-04-06 00:00:00,50.75
B,B_MT000020,B_DC2,2021-04-07 00:00:00,43.24
B,B_MT000020,B_DC2,2021-04-13 00:00:00,313.11
B,B_MT000020,B_DC2,2021-04-14 00:00:00,43.62
B,B_MT000020,B_DC2,2021-04-15 00:00:00,49.58
B,B_MT000020,B_DC2,2021-04-16 00:00:00,55.35
B,B_MT000020,B_DC2,2021-04-17 00:00:00,51.78
B,B_MT000020,B_DC2,2021-04-18 00:00:00,46.65
B,B_MT000020,B_DC2,2021-04-19 00:00:00,61.68
B,B_MT000020,B_DC2,2021-04-21 00:00:00,105.52
B,B_MT000020,B_DC2,2021-04-22 00:00:00,52.5
B,B_MT000020,B_DC2,2021-04-23 00:00:00,57.15
B,B_MT000020,B_DC2,2021-04-24 00:00:00,44.23
B,B_MT000020,B_DC2,2021-04-25 00:00:00,52.35
B,B_MT000020,B_DC2,2021-05-01 00:00:00,333.54
B,B_MT000020,B_DC2,2021-05-02 00:00:00,55.05
B,B_MT000020,B_DC2,2021-05-03 00:00:00,45.29
B,B_MT000020,B_DC2,2021-05-04 00:00:00,58.26
B,B_MT000020,B_DC2,2021-05-05 00:00:00,57.92
B,B_MT000020,B_DC2,2021-05-06 00:00:00,54.68
B,B_MT000020,B_DC2,2021-05-08 00:00:00,112.58
B,B_MT000020,B_DC2,2021-05-09 00:00:00,43.98
B,B_MT000020,B_DC2,2021-05-10 00:00:00,60.4
B,B_MT000020,B_DC2,2021-05-11 00:00:00,49.6
B,B_MT000020,B_DC2,2021-05-12 00:00:00,52.72
B,B_MT000020,B_DC2,2021-05-13 00:00:00,57.84
B,B_MT000020,B_DC2,2021-05-14 00:00:00,60.83
B,B_MT000020,B_DC2,2021-05-15 00:00:00,52.99
B,B_MT000020,B_DC2,2021-05-18 00:00:00,157.58
B,B_MT000020,B_DC2,2021-05-20 00:00:00,116.88
B,B_MT000020,B_DC2,2021-05-24 00:00:00,189.36
B,B_MT000020,B_DC2,2021-05-28 00:00:00,212.4
B,B_MT000020,B_DC2,2021-05-30 00:00:00,107.24
B,B_MT000020,B_DC2,2021-05-31 00:00:00,61.4
B,B_MT000020,B_DC2,2021-06-01 00:00:00,51.63
B,B_MT000020,B_DC2,2021-06-02 00:00:00,51.16
B,B_MT000020,B_DC2,2021-06-03 00:00:00,44.07
B,B_MT000020,B_DC2,2021-06-04 00:00:00,47.89
B,B_MT000020,B_DC2,2021-06-06 00:00:00,111.78
B,B_MT000020,B_DC2,2021-06-07 00:00:00,47.82
B,B_MT000020,B_DC2,2021-06-09 00:00:00,88.13
B,B_MT000020,B_DC2,2021-06-10 00:00:00,56.03
B,B_MT000020,B_DC2,2021-06-11 00:00:00,64.25
B,B_MT000020,B_DC2,2021-06-12 00:00:00,44.0
B,B_MT000020,B_DC2,2021-06-13 00:00:00,55.05
